POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated
POA5065,10202,44,2000,1498,2.4,966,327,2334,2273,674
POA5066,11718,44,2100,2070,2.7,1147,359,2743,2438,590
POA5067,10144,39,1950,1510,2.1,1027,319,2400,2425,802
POA5068,12184,43,1950,1349,2.3,934,373,2673,3121,738
POA5069,8292,40,2000,1599,2.4,746,301,1866,2132,466
POA5070,14270,41,1733,1174,2.2,857,354,2624,4238,856
POA5072,12666,41,1806,1394,2.5,880,356,2342,3732,745
POA5073,15238,41,1733,1267,2.5,828,312,2547,4802,829
POA5074,12943,41,1600,1124,2.4,565,157,1684,4306,843
POA5075,10630,42,1560,1272,2.5,386,187,1395,3962,635
POA5076,9173,43,1647,1632,2.7,322,199,1336,3673,356
POA5081,9279,43,2000,1675,2.3,759,282,1997,2432,638
POA5082,14930,37,1907,1571,2.5,916,417,2763,4601,926
POA5083,7489,37,1733,1363,2.4,387,164,1319,2522,413
POA5084,10057,34,1493,915,2.6,302,76,1011,2920,912
POA5085,19974,34,1700,1296,2.5,969,270,2767,6552,2174
POA5086,16141,36,1593,1214,2.4,826,278,2235,5503,1076
POA5087,11378,36,1647,1179,2.3,671,192,1896,3862,783
POA5088,3296,38,1421,1075,2.3,104,33,347,1452,242
POA5089,6586,42,1602,1705,2.7,224,145,903,2889,308
POA5090,7887,47,1500,1081,2.3,165,104,752,3447,586
POA5091,7505,42,1560,1439,2.6,172,149,780,3750,471
POA5092,17569,39,1452,1284,2.5,504,236,1700,8164,963
POA5093,9012,40,1430,1171,2.5,216,106,820,4219,556
POA5094,900,40,1269,1022,2.7,16,6,55,365,67
POA5095,20525,33,1625,1412,2.6,1075,267,2563,7607,1291
POA5096,13387,37,1300,1214,2.6,218,116,995,6316,828
POA5097,13565,41,1500,1332,2.5,245,181,1282,6770,750
POA5098,12321,41,1408,1116,2.5,261,118,1007,5216,802
POA5106,201,38,0,471,1.2,5,0,60,29,33
POA5107,17097,35,1387,1142,2.8,324,87,1179,6286,1074
POA5108,40609,34,1300,1028,2.6,332,175,1687,16172,2908
POA5109,20856,39,1343,1120,2.5,206,146,1088,9858,1391
POA5110,8956,34,1471,1191,2.8,75,38,376,3434,700
POA5111,272,22,0,0,0,3,4,32,164,33
POA5112,19421,38,1170,836,2.4,111,89,736,7730,2028
POA5113,18890,33,1000,764,2.4,64,45,410,7164,1938
POA5114,33959,31,1386,1252,2.8,268,198,1486,15863,2213
POA5115,10390,28,1400,1208,2.7,84,42,424,4941,646
POA5116,9455,37,1430,1082,2.4,94,85,595,4470,660
POA5117,2923,37,1790,1799,3.2,25,28,137,1513,159
POA5118,18411,42,1500,1269,2.5,284,219,1217,8817,1417
POA5120,1977,39,1779,1237,2.8,11,5,96,652,174
POA5121,1673,44,1473,1088,2.5,7,6,86,679,126
POA5125,19218,40,1625,1570,2.6,405,283,1859,8903,1024
POA5126,7180,38,1517,1490,2.6,103,84,621,3772,400
POA5127,7763,41,1519,1490,2.6,162,138,799,3777,390
POA5131,980,47,1733,1680,2.9,20,15,121,476,72
POA5132,426,45,1950,1952,2.8,14,3,41,214,26
POA5133,390,46,1900,1906,3,25,10,46,168,33
POA5134,431,46,2000,1421,2.7,38,14,72,142,36
POA5136,532,43,1733,1607,2.8,37,10,89,160,39
POA5137,579,45,1950,1818,2.9,33,7,116,220,41
POA5138,294,46,1863,1888,2.6,16,10,67,107,8
POA5139,236,48,1733,1542,2.4,8,5,30,78,17
POA5140,421,38,2019,2208,2.8,28,18,86,120,13
POA5141,681,43,1916,1862,2.8,39,27,112,238,40
POA5142,575,44,1833,1653,2.6,21,12,67,219,22
POA5144,414,51,2000,1625,2.5,38,13,76,160,27
POA5150,61,54,2246,2125,2.7,5,3,4,24,14
POA5151,369,44,2167,2109,2.8,27,15,66,108,15
POA5152,6132,45,2000,1968,2.6,498,239,1302,1787,324
POA5153,6428,44,1733,1685,2.7,330,166,1008,2602,438
POA5154,3361,45,2000,2103,2.8,275,132,716,930,167
POA5155,3824,41,1660,1727,2.6,196,129,722,1463,177
POA5156,951,43,1733,1818,2.7,52,33,165,371,46
POA5157,2914,47,1625,1729,2.7,102,68,371,1389,182
POA5158,24735,39,1582,1593,2.7,622,349,2820,12252,1186
POA5159,32934,41,1561,1540,2.7,887,600,3907,15862,1581
POA5160,29,47,0,466,2,0,0,0,10,3
POA5161,10154,39,1365,1162,2.4,116,92,760,5369,594
POA5162,34294,39,1338,1113,2.4,357,294,2099,17698,2235
POA5163,14125,40,1300,1014,2.5,115,114,672,7238,1023
POA5164,5289,39,1200,770,2.2,33,25,184,2226,604
POA5165,5383,40,1348,957,2.2,67,50,354,2527,662
POA5166,1879,43,1179,891,2.2,13,17,78,983,160
POA5167,5705,43,1517,1172,2.4,77,91,441,2936,540
POA5168,5499,37,1374,1050,2.4,55,41,320,2866,410
POA5169,17084,35,1599,1232,2.6,225,180,1232,8762,1188
POA5170,1152,44,1394,1152,2.4,24,25,114,529,93
POA5171,5923,47,1625,1315,2.5,111,92,560,2883,470
POA5172,3932,44,1625,1439,2.6,98,85,496,1733,297
POA5173,12769,36,1431,1090,2.5,171,167,830,6261,1083
POA5174,2917,39,1404,1117,2.5,41,26,182,1529,243
POA5201,1944,42,1590,1478,2.6,47,37,191,938,142
POA5202,868,43,1500,1269,2.5,13,11,53,427,63
POA5203,1268,53,1200,909,2.3,9,14,68,576,135
POA5204,2824,58,1083,840,2,53,47,235,1378,286
POA5210,1718,41,1647,1317,2.7,21,11,109,901,149
POA5211,15276,57,1300,846,2.1,239,191,1174,7168,1453
POA5212,2102,60,1200,869,2.1,44,47,182,890,281
POA5213,1156,47,1404,1122,2.3,18,30,118,553,76
POA5214,8397,58,1200,813,2.1,112,108,579,4085,865
POA5220,149,36,972,1093,2.1,0,0,10,66,13
POA5221,288,57,867,762,2.1,5,4,17,103,51
POA5222,629,54,1083,877,1.9,16,10,64,255,91
POA5223,3642,47,1083,973,2.2,65,46,289,1467,419
POA5231,1227,45,1767,1724,2.7,28,17,106,689,87
POA5232,421,48,1500,2026,2.8,15,8,43,173,31
POA5233,1474,46,1625,1419,2.6,34,18,126,780,130
POA5234,1298,42,1630,1371,2.6,14,23,117,687,112
POA5235,2475,48,1300,1123,2.3,34,35,190,1203,224
POA5236,302,47,1300,1125,2.3,3,0,25,147,39
POA5237,357,44,1083,881,2.3,3,9,19,122,43
POA5238,4084,53,1040,804,2.1,30,24,163,1810,456
POA5240,485,46,1400,1483,2.6,12,9,69,223,23
POA5241,2527,42,1408,1275,2.6,45,25,224,1210,162
POA5242,1621,44,1710,1561,2.6,59,37,219,715,99
POA5243,832,47,1950,1617,2.5,38,19,105,347,73
POA5244,4263,43,1541,1394,2.6,95,74,444,1877,350
POA5245,3084,49,1733,1488,2.5,106,66,414,1246,264
POA5250,3523,39,1733,1787,2.8,115,69,395,1614,184
POA5251,14623,38,1638,1315,2.5,301,250,1411,6720,1038
POA5252,6516,35,1517,1476,2.7,104,94,589,3215,410
POA5253,18489,40,1170,945,2.4,135,125,783,7822,1960
POA5254,2387,43,1200,1255,2.6,17,21,149,1184,229
POA5255,9248,45,1517,1189,2.5,111,103,691,4470,802
POA5256,1355,53,1083,824,2.1,16,17,89,738,148
POA5259,1110,47,1083,1012,2.4,13,7,50,445,130
POA5260,1755,48,867,798,2.2,8,5,42,716,147
POA5261,368,43,800,1055,2.4,0,4,21,124,28
POA5262,412,43,867,1221,2.4,0,4,24,174,22
POA5263,137,48,1000,1678,2.3,3,0,18,50,18
POA5264,1250,52,1000,902,2.2,4,9,51,529,123
POA5265,431,42,687,956,2.3,4,3,20,181,36
POA5266,624,38,997,1279,2.4,3,6,35,258,44
POA5267,1959,41,867,1174,2.4,11,15,115,773,181
POA5268,3544,42,1000,1149,2.4,9,23,189,1488,427
POA5269,258,46,737,890,2.6,3,3,14,104,21
POA5270,608,44,1200,1364,2.6,3,6,34,251,34
POA5271,7428,41,1083,1197,2.4,51,71,499,3040,619
POA5272,794,45,780,1262,2.3,7,3,45,381,52
POA5273,111,39,1000,1187,2.4,0,0,8,41,7
POA5275,2412,50,1040,967,2.2,15,25,116,1032,262
POA5276,1181,52,1300,1034,2,13,23,93,599,135
POA5277,2914,44,867,1077,2.3,26,22,164,1129,237
POA5278,521,45,672,968,2.5,11,6,28,206,40
POA5279,527,45,520,963,2.4,3,7,20,182,54
POA5280,7370,47,1000,981,2.3,30,43,331,3259,694
POA5290,25512,40,1152,1034,2.3,253,219,1428,11650,1999
POA5291,9171,42,1362,1454,2.7,83,94,509,4163,1139
POA5301,574,47,542,988,2.4,0,3,33,186,48
POA5302,852,48,823,1190,2.3,3,9,52,311,80
POA5303,211,38,759,1399,2.8,9,0,13,73,17
POA5304,770,45,650,1125,2.2,3,9,49,293,87
POA5306,76,46,1000,833,2.2,0,0,3,22,8
POA5307,573,52,686,794,2.3,0,0,34,221,61
POA5308,145,43,392,1218,2.6,0,0,10,61,4
POA5309,157,47,734,817,2.2,0,0,7,40,17
POA5310,62,47,779,914,2.1,0,0,0,21,9
POA5311,418,45,563,1125,2.6,0,6,15,162,30
POA5320,652,57,867,709,1.9,0,3,28,295,66
POA5321,548,46,709,809,2,0,0,8,154,240
POA5322,1000,48,867,1059,2.3,6,4,50,434,96
POA5330,3368,47,953,927,2.3,22,35,145,1390,344
POA5331,317,48,1083,1028,2.5,0,3,8,142,32
POA5332,403,48,780,1007,2.2,3,4,21,127,37
POA5333,5809,45,1083,1040,2.3,42,57,348,2498,461
POA5340,1432,44,1109,1095,2.3,9,13,91,622,143
POA5341,7665,43,1081,1003,2.4,52,50,359,2942,820
POA5342,1124,45,1129,1180,2.5,4,11,60,515,82
POA5343,4846,43,1083,923,2.2,56,47,292,1885,485
POA5344,984,45,1083,1177,2.5,6,8,47,402,91
POA5345,3582,48,1100,909,2.2,18,14,187,1484,357
POA5346,380,45,833,1257,2.5,0,3,11,159,39
POA5350,476,43,1600,1678,2.8,9,7,29,256,38
POA5351,5864,41,1517,1466,2.7,81,71,471,2991,457
POA5352,5216,46,1454,1275,2.3,126,89,542,2041,493
POA5353,3775,45,1300,1186,2.4,54,55,304,1736,304
POA5354,367,54,650,732,1.9,3,0,22,164,37
POA5355,7594,42,1430,1211,2.4,78,66,489,3547,511
POA5356,810,43,1111,1208,2.6,3,4,41,450,62
POA5357,419,52,867,759,2,0,5,12,193,56
POA5360,1118,40,1408,1564,2.8,11,17,96,594,66
POA5371,1268,37,1582,1712,3,13,6,78,709,72
POA5372,2214,35,1365,1452,2.8,14,13,100,1098,141
POA5373,3427,45,1200,1057,2.3,28,38,210,1617,238
POA5374,1480,47,990,908,2.3,7,10,66,621,113
POA5381,384,52,450,764,2.2,0,0,10,137,47
POA5400,877,33,1509,1429,2.7,5,9,94,409,63
POA5401,847,45,1018,1151,2.5,5,3,48,350,117
POA5410,317,45,1300,1050,2.4,3,0,12,140,36
POA5411,324,41,975,1125,2.6,0,0,15,167,28
POA5412,1207,54,1083,958,2.1,13,14,100,514,90
POA5413,831,50,819,900,2.3,7,3,44,395,82
POA5414,149,51,730,779,1.9,3,4,8,69,18
POA5415,222,53,1400,1137,2.3,3,4,34,100,15
POA5416,248,42,997,887,2.6,0,3,9,129,28
POA5417,1486,50,823,920,2.2,14,15,91,606,152
POA5418,114,45,581,758,1.9,0,0,10,57,12
POA5419,223,48,497,933,2.4,3,0,21,91,12
POA5420,83,46,679,1218,2.6,0,0,7,48,13
POA5421,139,48,650,725,1.9,0,0,3,46,22
POA5422,1686,53,563,710,2,12,12,59,573,187
POA5431,906,52,820,978,2.2,0,8,65,348,100
POA5432,137,55,592,1399,2.3,3,0,9,48,11
POA5433,1256,51,1000,910,2.1,15,20,76,567,127
POA5434,456,46,693,1117,2.1,8,3,29,184,89
POA5440,263,43,200,1264,2.1,0,0,25,128,34
POA5451,695,52,1300,1094,2.1,15,23,70,298,86
POA5452,442,44,1408,1464,2.6,5,7,44,192,30
POA5453,4938,44,1333,1228,2.3,66,71,452,2101,427
POA5454,398,46,780,1035,2.4,0,0,21,174,27
POA5455,58,32,0,1437,2.9,0,0,0,31,3
POA5460,746,43,1083,1157,2.5,0,6,28,321,67
POA5461,2553,45,953,1016,2.3,16,20,134,1018,225
POA5462,518,35,1083,1152,2.6,0,3,23,229,19
POA5464,634,42,780,1134,2.6,5,3,58,270,46
POA5470,140,52,477,922,2,0,0,5,81,10
POA5471,88,47,390,1062,2.4,0,0,11,43,7
POA5472,168,50,459,819,2.2,0,6,10,78,19
POA5473,755,48,626,841,2.3,3,3,48,309,59
POA5480,773,50,964,1004,2.2,9,5,51,396,48
POA5481,562,55,693,868,2.2,0,12,41,242,48
POA5482,516,52,858,1035,2.2,7,4,42,215,45
POA5483,347,47,1029,1059,2.3,3,3,20,160,29
POA5485,581,51,1083,1033,2.4,0,11,37,242,53
POA5490,172,50,580,937,2.3,0,0,13,85,24
POA5491,1816,47,1083,1170,2.2,13,19,124,720,163
POA5493,91,51,700,754,2,0,0,3,30,16
POA5495,595,56,1062,783,2,0,8,26,259,85
POA5501,7323,41,1500,1326,2.7,44,42,261,3388,641
POA5502,1540,42,1257,1346,2.6,11,10,72,677,138
POA5510,113,48,758,1107,2,0,0,11,45,9
POA5520,589,49,650,792,2.1,4,3,27,229,48
POA5521,148,50,597,725,2.3,0,0,7,53,9
POA5522,1421,60,1159,788,1.9,13,10,67,575,161
POA5523,1935,47,1056,1013,2.4,15,18,134,910,153
POA5540,15343,43,1018,893,2.3,89,109,658,6506,1308
POA5550,916,40,867,987,2.3,0,4,31,336,77
POA5552,381,42,672,1057,2.6,0,3,16,148,43
POA5554,5233,43,1155,974,2.3,23,64,227,2222,603
POA5555,502,53,700,913,2.3,3,4,22,230,58
POA5556,4039,53,1196,812,2.1,21,13,190,1642,468
POA5558,4830,55,1162,853,2.1,34,29,246,2204,470
POA5560,471,45,867,806,2.3,3,0,16,156,35
POA5570,544,60,823,751,1.8,0,4,14,213,79
POA5571,1850,58,1083,794,2,10,10,85,827,170
POA5572,148,47,867,1125,2.1,0,0,9,51,20
POA5573,2041,51,975,965,2.2,6,16,116,853,169
POA5575,2332,54,1083,838,2.1,10,23,118,1017,255
POA5576,1070,51,962,835,2.2,6,4,45,482,74
POA5577,528,52,800,779,2.1,4,0,25,255,43
POA5580,346,52,737,887,2.2,0,3,25,162,20
POA5581,542,64,1083,791,1.9,3,3,36,271,45
POA5582,648,60,1083,863,2,0,4,31,263,71
POA5583,785,60,1000,773,2,12,8,31,369,84
POA5600,6202,44,1495,1349,2.2,101,62,529,3328,493
POA5601,469,51,1507,855,2.1,3,3,19,232,46
POA5602,1341,48,1181,1051,2.3,6,10,49,586,141
POA5603,446,44,875,1095,2.4,3,6,33,190,39
POA5604,194,58,1239,900,1.9,0,3,15,73,23
POA5605,1690,54,1170,877,2,12,12,91,652,173
POA5606,14128,40,1300,1082,2.3,115,149,889,6326,1379
POA5607,4919,43,1491,1238,2.5,47,50,330,2059,625
POA5608,13357,39,1083,809,2.2,61,51,475,5839,1389
POA5609,1950,32,1829,1655,2.6,25,14,167,1002,117
POA5630,136,40,719,1333,2.9,0,0,3,64,5
POA5631,1046,41,1083,1221,2.5,9,11,61,426,99
POA5632,250,33,697,1888,3,0,8,19,64,17
POA5633,321,43,260,1078,2.4,0,8,18,105,36
POA5640,1017,47,867,1071,2.1,8,6,56,412,91
POA5641,1023,41,813,1225,2.4,7,3,53,389,90
POA5642,251,40,0,1107,2.6,0,3,10,89,28
POA5650,175,38,0,1208,2.4,0,0,4,52,13
POA5651,79,43,956,1875,2.2,0,0,6,31,6
POA5652,728,38,867,1187,2.4,3,3,48,270,54
POA5653,79,44,813,1625,2.5,0,0,3,23,9
POA5654,241,47,607,880,2,0,0,13,61,24
POA5655,100,34,563,1050,2.2,0,0,7,45,6
POA5660,45,32,0,1437,2,0,0,0,20,0
POA5661,146,39,338,1171,2.4,0,3,12,54,4
POA5670,482,48,1185,886,2.2,5,9,37,203,46
POA5671,163,46,705,914,1.9,0,0,16,53,9
POA5680,2117,48,1277,1079,2.3,9,20,119,843,263
POA5690,3656,38,1281,1239,2.5,19,26,187,1282,576
POA5700,11136,41,1170,1051,2.3,95,100,558,4531,1388
POA5701,8,50,0,899,0,0,0,0,3,0
POA5710,2673,35,1500,1465,2.6,9,22,99,1100,683
POA5713,18,26,0,0,0,0,0,0,13,0
POA5715,42,34,0,1125,2.9,0,0,0,14,6
POA5717,19,31,0,1062,1,0,0,0,6,0
POA5719,41,47,0,1042,1.2,0,0,3,13,5
POA5720,195,48,0,1488,1.6,0,3,8,116,30
POA5722,316,53,929,708,1.8,0,0,12,148,45
POA5723,2059,44,556,841,1.9,40,13,135,840,416
POA5724,433,34,0,959,2.5,7,7,19,105,93
POA5725,3888,30,2000,2477,2.7,62,38,294,2126,336
POA5730,94,50,0,737,1.9,0,0,5,55,4
POA5731,499,39,0,1428,2.4,0,3,28,292,96
POA5732,211,43,0,762,2,0,0,14,102,42
POA5733,229,40,0,833,2.3,0,3,19,73,54
POA5734,167,31,0,468,2.1,0,0,12,44,43
POA5950,0,0,0,0,0,0,0,0,0,0
POA5960,5,0,0,0,0,0,0,0,0,0
POA6000,11425,32,2167,1827,1.9,1044,261,2844,3432,1933
POA6003,3509,32,2041,1765,1.9,275,101,808,1018,702
POA6004,10596,33,2167,1868,1.9,1030,224,2844,2810,1688
POA6005,5624,33,2000,1736,1.8,521,144,1597,1438,939
POA6006,8744,37,2400,2074,2.4,555,293,2015,2456,745
POA6007,7130,34,2383,2163,2.2,663,238,1951,1841,721
POA6008,15144,39,2500,2107,2.2,1764,567,4090,2901,1406
POA6009,18534,34,3300,2306,2.7,2344,526,5175,2503,1142
POA6010,16825,43,2817,2170,2.5,1552,524,4235,3143,1467
POA6011,9007,42,3225,2782,2.5,849,270,2583,1641,705
POA6012,8757,40,2700,1864,2.4,757,254,2072,1877,864
POA6014,20604,37,2500,2021,2.6,1758,681,5063,4591,1378
POA6015,6609,45,3033,2925,2.9,600,183,1631,1233,420
POA6016,10035,34,2167,1957,2.5,671,331,2224,2761,727
POA6017,4120,33,1733,1207,2,209,66,781,1542,414
POA6018,38004,38,2339,1942,2.5,2037,1085,7364,12102,3012
POA6019,21787,35,2210,1941,2.3,1256,654,4689,7716,1856
POA6020,20791,44,2210,2138,2.7,948,565,3926,7279,1260
POA6021,20058,39,2000,1570,2.5,723,310,2892,7224,1682
POA6022,4982,40,2000,1614,2.6,111,112,691,2150,297
POA6023,15268,41,2167,2142,2.8,676,432,2667,5430,816
POA6024,13347,40,2000,1662,2.6,348,279,1788,5878,808
POA6025,30031,39,2031,1881,2.7,927,572,4304,13145,1870
POA6026,22337,43,2000,1986,2.8,590,432,3014,9642,1220
POA6027,41677,38,2000,1822,2.7,1188,731,5257,19527,2737
POA6028,22440,37,2167,2289,3.1,627,380,2803,10272,1057
POA6029,2794,42,2650,2230,2.7,156,70,580,924,165
POA6030,39386,34,2000,1629,2.8,713,424,3199,18264,3144
POA6031,16624,30,2123,1902,3.1,298,186,1479,7904,960
POA6032,195,43,2342,1833,2.6,6,3,22,83,15
POA6033,442,42,2084,1875,3.2,6,4,36,174,53
POA6034,1680,27,2363,1982,2.7,16,20,143,961,137
POA6035,8868,34,2050,1511,2.8,84,68,510,4313,973
POA6036,15796,29,2136,1715,2.9,200,165,1185,7115,1362
POA6037,2990,39,2000,1276,2.6,25,33,147,1516,350
POA6038,6269,28,2249,1942,2.8,117,62,593,3345,510
POA6041,1514,48,2000,1093,2.5,7,13,65,687,151
POA6042,78,64,826,687,1.7,3,0,7,40,13
POA6043,244,53,1500,843,2.1,4,0,5,107,46
POA6044,1233,52,1674,959,2.2,10,8,58,613,170
POA6050,15380,39,2300,1894,2.3,1047,486,3527,3964,1639
POA6051,12577,34,1950,1449,2,846,340,2733,4421,1204
POA6052,11113,37,2167,1805,2.4,539,337,2065,3568,913
POA6053,14432,38,2100,1705,2.4,652,357,2456,5295,1233
POA6054,20378,38,1733,1415,2.5,528,380,2333,8305,1748
POA6055,21034,32,2167,1902,2.7,598,280,2371,9087,2071
POA6056,39167,39,1744,1357,2.5,569,459,2886,17875,3682
POA6057,16806,37,1953,1635,2.7,178,198,1231,8091,1268
POA6058,12690,37,1858,1459,2.6,154,112,871,6106,1007
POA6059,23486,41,2000,1477,2.5,856,481,3662,8004,1654
POA6060,23393,36,1950,1420,2.1,1150,521,4518,8520,2090
POA6061,38563,32,1733,1225,2.5,1059,391,4171,13788,3692
POA6062,32670,39,1950,1432,2.6,895,439,3987,13112,2576
POA6063,14359,34,1800,1481,3,191,93,1144,5693,1056
POA6064,31325,35,1733,1296,2.9,387,220,2107,11861,2401
POA6065,61998,33,2167,1920,2.9,1290,716,6620,27064,3634
POA6066,18704,35,1780,1588,3,257,169,1489,7852,1080
POA6067,36,28,0,0,0,0,0,0,12,3
POA6068,7,65,0,1374,1.5,0,0,0,0,0
POA6069,39391,31,2167,1849,3,665,403,3132,17873,2666
POA6070,3656,44,2167,1988,2.8,199,141,647,1286,227
POA6071,3400,45,2064,1866,2.7,150,100,476,1479,213
POA6072,900,46,2000,1937,2.7,23,17,80,420,141
POA6073,3041,47,2000,1387,2.5,63,63,333,1395,272
POA6074,991,44,1975,1767,2.7,19,16,92,520,68
POA6076,21948,45,2107,1699,2.6,707,484,2822,9326,1649
POA6077,1428,49,2600,1629,2.8,26,15,103,665,111
POA6078,934,44,2167,1991,3,19,10,60,446,85
POA6079,30,64,0,1124,1.8,0,0,0,10,3
POA6081,4756,42,2000,1912,2.9,95,87,521,2290,351
POA6082,3221,40,2100,1777,2.8,40,56,289,1648,212
POA6083,3512,45,2002,1867,2.8,85,40,296,1812,305
POA6084,8240,40,2123,1806,2.9,71,69,457,4256,910
POA6090,6,47,0,0,0,0,0,0,6,0
POA6100,14480,34,2045,1679,2.2,1011,346,2924,5007,1388
POA6101,16551,33,2050,1616,2.3,952,382,3087,5469,1827
POA6102,13688,31,1950,1050,2.4,735,204,2255,3993,2000
POA6103,10366,32,2000,1456,2.2,496,173,1721,3663,1394
POA6104,14321,36,2000,1511,2.4,430,196,1671,5667,1690
POA6105,14997,34,1850,1349,2.5,465,158,1724,5593,1586
POA6106,19,37,0,0,0,0,0,0,12,8
POA6107,43605,32,1950,1469,2.8,2028,534,6286,15473,3287
POA6108,23153,37,1733,1449,2.8,504,269,2188,9858,1513
POA6109,12122,35,1649,1199,2.7,226,71,838,4807,1033
POA6110,40858,34,1842,1452,2.8,936,328,3376,16919,3066
POA6111,23068,39,1733,1390,2.6,424,280,1942,10673,1897
POA6112,56554,32,1989,1552,2.8,1436,554,5254,24777,4056
POA6121,2963,41,2383,2222,3.2,42,30,213,1483,175
POA6122,17410,30,2100,1880,3,239,150,1119,8978,1022
POA6123,1551,36,2000,1562,2.8,7,15,71,777,133
POA6124,1192,42,1950,1719,2.7,17,14,105,592,109
POA6125,3135,44,2167,1675,2.8,19,32,193,1582,337
POA6126,626,43,1495,1318,2.3,6,3,27,136,359
POA6147,15138,35,1700,1352,2.7,537,186,1923,5702,955
POA6148,17814,41,2000,1596,2.7,1048,377,3186,5694,1197
POA6149,18476,42,2000,1950,2.8,995,503,3451,6193,1014
POA6150,13146,42,2167,1968,2.9,795,308,2825,3639,1068
POA6151,16576,38,2300,1952,2.3,1388,511,3805,4317,1609
POA6152,25463,36,2167,1662,2.3,1827,713,5389,7177,2216
POA6153,19865,42,2537,2055,2.6,1469,605,4512,5455,1423
POA6154,10028,41,2347,1721,2.5,532,271,1930,3097,715
POA6155,51244,36,2037,2007,3.1,2658,835,8078,16650,3418
POA6156,16897,39,2200,1795,2.6,713,401,2852,5725,1198
POA6157,13525,41,2167,1635,2.3,611,416,2440,4827,1111
POA6158,7376,43,2500,2051,2.5,494,269,1608,2132,600
POA6159,3340,45,2538,2173,2.1,286,102,822,881,413
POA6160,8211,41,2167,1548,2.1,696,302,1711,2446,1078
POA6161,334,34,0,1949,1.8,0,0,18,58,204
POA6162,11023,42,2167,1533,2.3,733,311,2023,3519,905
POA6163,50359,40,1950,1424,2.4,1663,900,6431,20545,4711
POA6164,57214,32,2145,1987,2.9,1717,890,6894,24376,3660
POA6165,84,48,1700,1812,2.3,0,0,0,68,10
POA6166,9509,41,2200,1864,2.7,163,111,910,4501,699
POA6167,26444,33,1725,1335,2.6,348,219,1797,10996,3360
POA6168,24027,44,1580,1082,2.2,227,178,1217,12045,2899
POA6169,34667,39,1733,1360,2.6,391,332,2111,17603,3063
POA6170,12393,30,2020,1762,2.9,389,179,1381,5575,833
POA6171,31653,29,2167,1928,2.9,379,307,2280,15748,2489
POA6172,13777,33,1861,1718,3,122,95,689,6729,1191
POA6173,12073,31,2167,2238,3.3,164,122,940,6022,718
POA6174,3785,31,1983,1697,2.8,32,46,234,1952,302
POA6175,3752,32,2061,1853,3,37,55,269,1904,229
POA6176,1371,30,2115,1802,2.9,22,12,73,782,144
POA6180,5408,31,1950,1596,2.9,68,62,326,2816,371
POA6181,485,40,2383,2386,3.3,3,3,37,290,28
POA6182,7,21,0,0,0,0,0,0,0,0
POA6207,1047,40,2167,1676,2.8,8,8,66,546,98
POA6208,11838,43,1820,1182,2.5,69,90,498,5642,1186
POA6209,1954,49,1833,1005,2.4,15,7,75,897,180
POA6210,68316,44,1777,1127,2.4,813,656,4513,32581,6482
POA6211,7088,43,2000,1283,2.6,90,79,456,3626,589
POA6213,717,47,1602,1390,2.4,9,4,45,271,93
POA6214,613,42,1791,1470,2.6,0,5,33,295,69
POA6215,4148,45,1636,1218,2.5,21,19,165,1912,550
POA6218,395,44,1300,927,2.5,3,4,16,179,37
POA6220,4675,43,1729,1213,2.5,19,39,291,2023,550
POA6221,425,19,1842,1270,2.5,0,5,31,99,108
POA6223,217,38,2167,1194,2.6,0,0,15,89,32
POA6224,1151,44,1517,1218,2.6,0,9,42,525,118
POA6225,9105,42,1517,1173,2.4,33,36,330,4542,1006
POA6226,845,39,2167,2090,3,12,9,68,414,39
POA6227,800,35,2000,1732,2.9,8,4,47,402,42
POA6228,176,40,1950,1437,2.5,0,0,4,79,16
POA6229,193,52,2045,890,2,0,0,7,79,24
POA6230,43134,39,1733,1326,2.4,704,579,3640,20191,4031
POA6232,10886,36,1800,1527,2.6,73,95,582,5648,937
POA6233,18844,36,1866,1665,2.7,173,201,1304,9357,1494
POA6236,2052,45,2000,1710,2.7,18,22,204,1039,170
POA6237,2482,44,1950,1677,2.7,21,24,200,1314,178
POA6239,4408,45,1603,1214,2.5,42,56,317,1937,531
POA6240,116,54,1300,1100,2.2,3,0,9,61,8
POA6243,56,50,1489,1125,2.4,0,0,4,17,5
POA6244,1457,49,1300,1068,2.3,9,9,102,557,154
POA6251,385,45,1325,1066,2.1,4,5,19,167,48
POA6252,152,51,1645,682,2.2,0,0,3,74,24
POA6253,618,56,1225,994,2.1,15,11,73,281,70
POA6254,502,47,1050,900,2.1,3,4,20,213,55
POA6255,3916,50,1517,1010,2.3,42,49,331,1900,439
POA6256,381,48,1733,1519,2.5,5,3,29,183,49
POA6258,6568,43,1300,1166,2.4,60,56,341,2770,665
POA6260,1431,46,1283,1135,2.4,16,21,108,495,172
POA6262,744,50,1125,863,2.2,13,9,60,298,87
POA6271,3314,41,1647,1325,2.5,31,38,233,1490,302
POA6275,1347,52,1430,948,2.2,20,25,103,575,149
POA6280,28166,43,1800,1220,2.5,300,317,2059,13278,2722
POA6281,7203,39,2000,1636,2.6,140,128,979,3268,614
POA6282,1330,45,2000,1583,2.5,40,27,219,563,103
POA6284,2249,37,2000,1532,2.7,16,49,277,973,224
