POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated,Pbl_Trs,Prv_Trs,Non_Motor_Trs
POA4346,873,41,1394,1307,2.6,18,5,59,432,73,0,304,9
POA4347,1192,44,1300,1163,2.6,13,9,59,486,105,3,351,23
POA4350,106745,37,1517,1231,2.4,3067,1567,10874,44894,9252,252,37410,1988
POA4352,28460,38,1733,1723,2.9,590,436,2706,13286,1805,67,10638,304
POA4353,294,44,1322,974,2.5,7,3,21,149,19,0,92,5
POA4354,1199,41,1202,1081,2.5,3,11,61,611,111,3,370,23
POA4355,2678,51,1300,854,2.3,26,24,151,1177,266,8,589,43
POA4356,5179,42,1517,1289,2.6,23,38,290,2087,545,6,1639,116
POA4357,2582,45,1100,1049,2.4,18,12,128,959,425,4,708,52
POA4358,2264,38,1517,1364,2.7,34,26,193,1014,217,0,770,46
POA4359,1243,40,1300,1330,2.7,10,14,95,591,110,0,422,12
POA4360,592,42,1400,1237,2.5,5,6,28,285,39,0,197,13
POA4361,2653,49,1291,967,2.4,18,13,156,1092,242,3,678,66
POA4362,2462,48,1300,970,2.4,22,17,152,1051,239,3,682,59
POA4363,599,42,1478,1323,2.5,3,9,33,252,77,0,202,7
POA4364,217,36,940,1446,2.8,0,0,7,99,7,0,70,3
POA4365,508,51,1000,805,2.3,4,0,26,203,63,0,110,19
POA4370,18521,42,1300,1024,2.4,193,189,1083,7799,1659,21,5782,343
POA4371,708,51,1300,888,2.3,5,9,43,276,68,0,225,14
POA4372,161,49,1300,1149,2.5,3,0,7,75,14,0,55,3
POA4373,1032,51,1095,862,2.3,12,8,40,369,100,3,277,38
POA4374,355,54,1083,946,2.2,4,3,28,152,55,0,108,10
POA4375,211,51,1300,900,2.2,0,3,9,81,22,0,50,16
POA4376,319,50,975,878,2.2,0,0,21,135,33,0,70,12
POA4377,538,49,1109,984,2.3,4,3,24,281,31,0,143,12
POA4378,511,45,1469,958,2.5,8,5,43,272,34,0,142,5
POA4380,7907,47,1213,919,2.3,99,76,581,3142,803,4,2177,148
POA4381,594,46,1127,862,2.5,14,7,43,281,50,0,162,20
POA4382,517,47,1083,1052,2.5,20,9,57,182,45,0,131,23
POA4383,619,51,867,731,2,0,0,21,242,63,0,114,6
POA4384,64,45,500,1083,2.4,0,0,3,24,7,0,14,0
POA4385,1222,51,867,794,2.2,7,7,62,428,130,4,313,35
POA4387,1280,48,997,984,2.3,8,7,49,479,158,0,379,55
POA4388,416,43,800,914,2.5,0,0,21,78,36,0,72,10
POA4390,6878,36,1517,1399,2.5,50,51,528,2592,753,4,2479,180
POA4400,1884,37,1473,1337,2.8,11,10,77,962,140,3,707,3
POA4401,5719,39,1333,1159,2.6,39,19,203,2371,525,3,1846,150
POA4402,297,56,755,774,2.1,0,0,11,148,20,0,51,5
POA4403,811,40,990,1244,2.7,0,6,36,322,80,0,201,40
POA4404,539,37,1733,1508,2.8,3,3,46,217,51,0,175,20
POA4405,14485,35,1452,1301,2.6,106,117,901,6207,1451,50,4855,380
POA4406,1467,41,800,1112,2.6,4,7,100,547,166,5,327,63
POA4407,526,46,741,1244,2.4,4,4,22,184,57,3,140,32
POA4408,631,44,1094,1047,2.5,6,0,39,209,58,0,163,11
POA4410,1122,52,964,887,2.1,0,14,41,427,140,0,244,39
POA4411,287,35,867,1465,2.6,0,4,16,96,32,0,73,4
POA4412,192,37,867,1075,2.4,0,3,8,68,18,0,60,5
POA4413,8024,35,1690,1338,2.6,60,40,464,3283,1006,36,2398,169
POA4415,1988,39,1232,1116,2.3,13,10,114,811,263,8,576,83
POA4416,498,38,1586,1473,2.6,5,3,48,178,58,3,152,15
POA4417,669,44,867,1050,2.3,3,3,50,263,51,0,183,35
POA4418,109,41,0,788,2.3,0,0,5,47,4,0,19,10
POA4419,944,39,700,1391,2.3,7,5,59,364,165,11,285,63
POA4420,1178,44,810,1206,2.5,8,8,60,359,108,0,327,67
POA4421,2483,47,867,776,2.2,14,8,69,790,614,0,403,95
POA4422,482,43,1509,1107,2.5,0,0,36,142,35,0,104,33
POA4423,200,39,0,1091,2.8,0,0,24,87,15,0,39,18
POA4424,238,34,1323,1271,2.5,0,0,22,77,17,0,65,8
POA4425,219,38,825,1100,2.4,3,0,17,61,26,0,53,5
POA4426,124,48,804,1041,2.4,0,0,11,51,5,0,31,7
POA4427,351,42,761,1089,2.4,0,7,15,119,75,0,70,19
POA4428,666,42,1299,1164,2.6,3,6,30,272,59,3,198,17
POA4454,706,42,991,1284,2.2,7,0,39,265,96,0,205,38
POA4455,8486,34,1590,1542,2.5,86,83,663,3633,941,24,3163,301
POA4461,58,49,1100,1174,2.1,0,0,7,28,3,0,9,6
POA4462,110,45,0,850,2.2,0,0,3,40,4,0,19,5
POA4465,1230,43,1016,1003,2.5,3,4,67,446,108,3,347,57
POA4467,197,45,723,840,2.4,4,0,10,61,18,0,51,7
POA4468,255,48,390,972,2.2,0,4,15,118,15,0,41,20
POA4470,3574,38,1083,1176,2.4,27,31,251,1227,358,3,1201,148
POA4472,1426,48,863,938,2.2,3,13,74,519,133,0,376,85
POA4474,93,46,0,840,1.9,0,0,7,30,4,0,15,5
POA4475,0,0,0,0,0,0,0,0,0,0,0,0,0
POA4477,468,44,433,812,2.3,0,3,21,138,58,3,118,19
POA4478,476,44,743,1058,2.4,0,4,27,172,34,0,106,65
POA4479,16,49,0,1124,2,0,0,4,0,0,0,3,0
POA4480,751,39,763,1125,2.3,4,3,38,319,48,0,237,74
POA4481,121,45,288,1593,2,3,0,7,46,17,0,22,26
POA4482,140,31,0,1437,2.6,4,0,12,88,11,3,43,31
POA4486,703,45,700,1129,2.3,0,4,49,223,100,0,177,45
POA4487,3098,38,1233,1290,2.5,28,26,219,1105,289,6,1039,140
POA4488,250,46,379,871,2.2,0,3,15,86,30,0,59,16
POA4489,99,52,0,900,2.4,0,0,0,35,14,0,23,10
POA4490,1422,44,542,849,2.2,11,15,56,516,136,0,364,75
POA4491,95,54,0,1107,1.9,0,0,5,42,3,0,13,8
POA4492,306,38,715,1383,2.1,3,0,7,143,33,0,84,47
POA4493,23,58,0,1062,1.3,0,0,0,7,6,0,4,4
POA4494,151,30,0,1213,2.5,0,3,12,48,8,0,25,17
POA4496,266,37,510,1176,2.5,0,0,18,96,23,3,75,14
POA4497,327,41,1378,1399,2.6,0,3,16,107,32,0,92,7
POA4498,217,35,180,1437,2.7,0,0,19,74,29,0,77,7
POA4500,42401,34,1820,1683,2.9,769,509,3699,20301,2199,1197,15412,358
POA4501,5658,36,1619,1190,2.5,73,87,383,2811,470,241,1778,54
POA4502,8674,36,1733,1599,2.7,168,160,763,4243,507,383,2993,61
POA4503,43651,33,1733,1478,2.7,583,420,3155,21388,2859,968,15679,248
POA4504,18573,32,1950,1874,3.2,212,223,1329,9326,857,520,6715,90
POA4505,20452,40,1800,1435,2.8,197,190,1172,10561,1392,427,7105,115
POA4506,21810,32,1650,1328,2.9,157,139,991,11022,1590,376,7160,145
POA4507,18142,59,1600,860,2.1,266,224,1181,8510,1964,93,3749,178
POA4508,19850,37,1538,1111,2.7,104,130,870,8961,2000,214,5670,154
POA4509,30105,31,2058,1840,3,804,435,3255,13148,1597,545,10779,258
POA4510,48304,36,1582,1114,2.6,396,355,2325,22756,4589,685,13648,423
POA4511,9095,47,1706,1066,2.5,82,70,457,4559,855,69,2361,43
POA4512,3442,41,2000,1742,3,49,36,244,1636,356,36,1181,64
POA4514,7404,40,1733,1301,2.7,49,58,292,3130,1718,21,1975,83
POA4515,4064,42,1500,1142,2.5,34,33,251,1725,404,9,1262,58
POA4516,3963,39,1842,1816,3.3,32,48,224,2112,294,65,1422,32
POA4517,763,44,1884,1255,2.5,3,3,42,413,91,10,212,15
POA4518,5065,42,1777,1389,2.7,70,54,368,2584,368,65,1608,76
POA4519,8426,41,1733,1259,2.7,85,97,551,4012,722,90,2547,126
POA4520,13196,43,2373,2306,3.1,677,377,2187,4899,820,202,4331,109
POA4521,4730,43,2058,1837,2.8,119,85,504,2081,438,31,1492,59
POA4550,4257,42,1647,1245,2.6,57,60,266,2122,383,36,1452,56
POA4551,56733,44,1885,1201,2.4,980,758,5004,27452,4322,345,17628,733
POA4552,8432,54,1560,1022,2.3,374,227,1083,3780,702,46,2027,180
POA4553,5891,41,1950,1559,2.9,106,76,481,3118,413,41,2055,51
POA4554,1947,42,1733,1423,2.9,51,38,196,927,153,15,629,18
POA4555,6925,43,1733,1391,2.8,123,123,664,3315,456,38,2350,84
POA4556,43340,42,1950,1384,2.6,1284,793,5193,19352,3353,290,14317,436
POA4557,18985,36,1950,1410,2.5,432,272,2053,9039,1551,173,7204,338
POA4558,19163,45,1647,1093,2.1,450,273,1936,9241,2078,179,6302,597
POA4559,6321,43,1733,1372,2.8,130,114,582,2996,519,35,2185,45
POA4560,31710,43,1650,1158,2.5,531,466,2734,15637,2663,165,10204,383
POA4561,7212,42,1777,1422,2.8,145,98,673,3734,539,28,2538,73
POA4562,8035,45,1800,1449,2.8,227,152,946,3709,607,32,2489,118
POA4563,8478,47,1650,1198,2.5,170,149,773,4121,665,41,2528,98
POA4564,10591,44,1733,1269,2.4,246,177,1098,5370,756,84,3707,144
POA4565,14500,49,1700,1058,2.4,228,173,1122,7157,1528,103,4282,185
POA4566,8124,53,1820,1152,2.2,221,147,937,3796,804,54,2162,172
POA4567,11016,47,1900,1373,2.3,407,222,1608,4584,1004,107,3364,271
POA4568,3554,46,1517,1153,2.5,75,51,324,1749,304,17,1100,49
POA4569,1624,45,1378,1060,2.5,34,31,129,847,139,14,512,10
POA4570,42420,45,1300,974,2.4,363,364,2262,20026,4360,138,11429,462
POA4571,809,49,1300,943,2.4,9,9,62,343,114,3,165,16
POA4572,3958,45,1829,1377,2.1,123,72,597,1696,514,39,1468,100
POA4573,26275,41,1900,1378,2.6,734,498,3210,12105,1919,212,8732,341
POA4574,1298,50,1400,1009,2.3,24,13,102,582,129,4,355,36
POA4575,23777,42,2000,1361,2.5,550,342,2541,11174,1837,194,8049,352
POA4580,4879,60,1127,726,2,28,31,176,2221,611,3,701,47
POA4581,1525,49,1437,908,2.1,25,15,96,697,294,6,268,133
POA4600,893,50,1083,759,2.2,5,10,31,365,85,5,199,15
POA4601,1167,47,1092,833,2.3,3,10,63,392,138,4,258,26
POA4605,4843,37,997,901,2.7,28,33,187,1583,493,5,978,139
POA4606,2446,49,1127,900,2.3,17,20,114,946,314,5,645,56
POA4608,909,49,1196,907,2.4,9,8,56,359,100,0,241,24
POA4610,14840,40,1300,1083,2.4,124,141,917,6650,1319,67,4555,335
POA4611,118,40,874,900,2.7,3,0,0,45,5,0,23,0
POA4612,257,53,921,725,2.1,3,3,8,111,34,0,38,4
POA4613,861,51,864,736,2.2,3,7,43,334,119,0,152,28
POA4614,1182,52,999,758,2.1,4,3,27,460,164,0,194,30
POA4615,7052,49,1083,808,2.3,36,34,317,2910,887,24,1504,81
POA4620,400,55,782,781,2.2,0,0,7,147,59,0,88,12
POA4621,1783,53,923,754,2.2,8,14,58,705,214,10,341,83
POA4625,2760,45,1083,1005,2.4,12,16,156,1044,381,3,845,129
POA4626,2208,41,1121,1085,2.4,10,7,129,705,307,62,682,75
POA4627,877,45,1083,845,2.3,3,8,36,265,133,8,158,33
POA4630,2401,48,1083,882,2.2,13,23,105,902,317,9,574,100
POA4650,33891,46,1213,914,2.3,233,282,1534,15675,3998,81,8277,542
POA4655,59539,48,1500,929,2.3,715,661,3845,27761,5981,178,14849,688
POA4659,4794,58,1244,771,2.1,33,38,174,2236,692,15,792,49
POA4660,7145,54,1170,836,2.3,41,64,329,3233,860,15,1622,155
POA4662,791,43,1213,828,2.5,3,3,31,343,121,9,153,9
POA4670,79606,44,1387,1003,2.4,851,743,5122,35250,7487,291,23800,967
POA4671,6061,50,997,784,2.3,31,25,250,2422,852,47,1190,85
POA4673,652,51,1170,890,2.5,8,3,39,310,55,0,148,11
POA4674,1451,53,960,740,2.2,13,8,45,637,161,4,245,20
POA4676,160,55,1052,754,2.2,0,0,3,71,22,0,31,0
POA4677,3549,46,1600,964,2.3,36,35,211,1770,412,16,887,103
POA4678,856,51,1733,1082,2.3,0,4,28,449,103,7,238,15
POA4680,54166,34,2000,1716,2.6,618,505,3764,27797,4399,691,17972,732
POA4694,189,41,1517,1187,2.6,0,0,4,84,24,0,60,0
POA4695,1121,42,1733,1262,2.5,3,3,46,453,116,3,306,17
POA4697,146,45,1820,1196,2.3,0,0,6,45,10,0,29,3
POA4699,455,42,1667,1205,2.8,4,3,22,157,31,4,101,4
POA4700,17437,39,1414,1188,2.3,370,264,1605,6784,2051,89,5462,506
POA4701,42762,36,1517,1282,2.5,630,474,3068,18448,3650,263,15433,579
POA4702,28609,36,1733,1344,2.7,197,213,1371,12227,3279,204,8810,500
POA4703,22530,43,1896,1272,2.5,350,314,1792,10445,2271,231,7237,315
POA4704,132,43,1328,1042,2.1,0,0,4,60,17,3,42,3
POA4705,354,42,2174,1375,2.4,3,3,20,114,46,0,66,26
POA4706,105,52,561,724,1.6,0,0,9,29,13,0,10,8
POA4707,245,55,1000,809,2,0,0,9,99,21,0,42,15
POA4709,1129,30,0,3528,3.3,10,11,67,507,138,3,378,24
POA4710,4846,43,1810,1065,2.4,50,54,306,2134,567,46,1296,58
POA4711,1851,40,1965,2026,3.2,33,19,131,933,134,12,805,0
POA4712,278,44,689,1172,2.3,0,0,10,102,29,8,61,26
POA4713,962,23,0,740,3.5,4,3,19,170,124,5,72,103
POA4714,2941,50,880,753,2.1,7,5,90,1123,362,9,557,49
POA4715,7127,34,1600,1830,2.7,74,54,463,3074,620,60,2611,175
POA4716,887,41,1517,1432,2.5,0,9,35,387,80,3,297,16
POA4717,4749,30,1520,2184,2.7,45,32,258,2149,576,200,1530,111
POA4718,2375,34,1400,1772,2.5,22,15,138,946,268,15,718,91
POA4719,1007,42,1083,1131,2.2,10,8,69,361,109,8,277,63
POA4720,14394,31,2000,1895,2.8,160,133,1046,6443,1627,263,5242,293
POA4721,3717,34,1550,1523,2.6,23,19,223,1511,454,23,1048,181
POA4722,1816,38,1300,1661,2.7,3,10,109,667,208,33,485,104
POA4723,1424,33,1733,1680,2.7,8,7,65,613,171,18,413,51
POA4724,579,39,950,1205,2.4,3,0,38,209,39,0,157,61
POA4725,1539,43,1170,1236,2.2,24,7,131,628,150,3,489,114
POA4726,411,37,400,1031,2.4,0,3,21,124,39,0,90,34
POA4727,259,43,895,1166,2.2,0,0,20,94,24,0,78,18
POA4728,201,43,700,844,2.4,0,0,4,68,21,0,22,9
POA4730,3230,39,1300,1317,2.3,47,53,274,1324,379,4,1173,184
POA4731,218,47,523,766,2,0,0,15,91,22,0,37,37
POA4732,134,48,628,833,2,0,0,4,51,19,0,17,10
POA4733,183,48,0,1042,2.4,0,0,12,61,20,0,27,9
POA4735,967,46,1040,1084,2,13,13,62,398,112,0,276,77
POA4736,106,44,425,1162,2,0,0,5,58,9,0,28,18
POA4737,8137,41,1820,1367,2.6,44,56,283,3775,1013,46,2467,128
POA4738,1180,45,1733,1344,2.6,4,0,39,531,139,9,320,25
POA4739,333,49,1200,949,2.3,0,0,12,146,34,3,86,16
POA4740,80089,37,1950,1442,2.5,945,791,5917,38900,7411,728,29199,1231
POA4741,7079,43,1863,1348,2.6,37,53,295,3222,1027,72,2226,163
POA4742,1140,37,1792,1658,2.3,10,3,45,529,237,40,309,48
POA4743,620,31,1590,2477,2.9,4,6,51,313,89,19,228,17
POA4744,8735,30,1733,2421,2.8,96,72,657,4123,996,70,3203,220
POA4745,2991,31,834,2152,2.7,8,20,134,1222,579,62,865,73
POA4746,1935,30,230,2405,3,20,21,124,864,246,148,520,84
POA4750,5747,34,2080,1727,2.8,56,61,365,2998,370,81,2146,35
POA4751,4501,37,1960,1728,2.7,20,25,229,2424,414,40,1776,27
POA4753,4282,31,2167,1952,3,17,38,201,2217,359,47,1454,66
POA4754,2246,36,1860,1509,2.7,7,18,102,995,293,11,707,63
POA4756,609,46,1509,966,2.2,0,0,21,278,73,3,159,12
POA4757,347,49,1640,861,2.4,3,0,15,148,52,3,60,8
POA4798,688,47,1628,1169,2.3,0,3,23,246,61,10,166,16
POA4799,1058,47,1500,870,2.3,3,9,38,458,139,11,238,5
POA4800,9324,43,1690,1276,2.5,61,60,429,4792,1030,68,3008,261
POA4801,264,29,0,0,0,5,0,52,206,8,3,12,185
POA4802,9832,36,1820,1347,2.4,129,99,797,5110,1401,197,3173,449
POA4803,1867,28,2134,1681,1.9,24,10,174,842,686,89,114,482
POA4804,1730,44,1200,1003,2.2,4,4,62,701,236,33,409,66
POA4805,10828,42,1700,1090,2.4,71,72,522,4565,1482,56,3551,221
POA4806,3874,46,1200,1134,2.4,16,29,151,1622,412,11,1261,100
POA4807,11038,43,1330,1180,2.4,62,68,611,4849,1015,61,3931,244
POA4808,1113,45,1300,1267,2.4,4,9,69,500,71,3,451,26
POA4809,1001,45,1148,1200,2.3,3,7,45,465,89,5,310,59
POA4810,21836,39,1733,1357,2,992,442,3227,8686,2679,146,8080,923
POA4811,13142,34,1690,1512,2.6,280,150,1184,5200,1900,57,4981,172
POA4812,18804,38,1560,1114,2.2,447,288,2011,8073,1667,155,6677,458
POA4814,46124,32,1700,1488,2.7,1272,577,4727,19347,3832,259,16641,1211
POA4815,21032,33,1582,1283,2.8,175,152,1104,9658,1726,132,6918,154
POA4816,9270,42,1600,1107,2.7,115,71,483,3777,789,32,2278,381
POA4817,30413,34,1733,1588,2.8,391,336,2332,14584,2003,164,11901,356
POA4818,28218,31,1950,1677,2.8,321,246,1897,14887,2004,127,11199,212
POA4819,2335,54,1387,851,1.9,84,40,257,1123,330,58,388,115
POA4820,10843,39,1317,1076,2.5,82,95,561,3834,1211,110,2824,294
POA4821,1320,43,867,1140,2.3,4,6,72,489,140,0,411,85
POA4822,791,35,710,1183,2.3,6,8,42,304,79,3,240,53
POA4823,925,41,669,1168,2.4,9,7,65,422,100,42,210,130
POA4824,2769,35,1510,1700,2.5,39,24,182,1084,416,88,847,204
POA4825,19246,31,1885,2114,2.7,267,185,1349,8568,2161,29,7401,641
POA4828,208,36,0,1107,2.1,0,0,10,42,44,0,25,35
POA4829,465,37,867,1375,2.4,4,3,15,164,90,0,93,86
POA4830,1714,24,0,1069,4.1,8,11,33,298,142,10,179,179
POA4849,1372,56,1300,834,2,5,6,75,604,177,4,307,49
POA4850,10918,50,1300,1039,2.3,66,58,554,4943,1166,38,3374,232
POA4852,3686,46,1517,1063,2.2,59,47,335,1662,527,53,1049,89
POA4854,5481,42,1300,1173,2.5,25,31,237,2321,591,226,1720,137
POA4855,766,47,1146,1029,2.2,11,12,34,330,98,9,222,8
POA4856,706,47,1150,971,2.5,5,4,26,326,88,3,198,28
POA4858,1487,42,1487,1233,2.5,6,11,73,748,139,10,524,27
POA4859,463,47,987,1066,2.2,0,7,22,257,57,0,184,12
POA4860,11296,42,1300,1051,2.4,116,86,638,4772,1362,95,3470,216
POA4861,1453,46,1224,910,2.2,11,12,69,720,159,14,404,45
POA4865,8119,37,1733,1409,2.8,74,92,502,4035,682,46,2824,148
POA4868,22063,37,1564,1350,2.6,301,219,1689,10215,1960,182,8193,226
POA4869,19010,31,1634,1433,2.9,136,141,1024,8975,1510,118,6910,154
POA4870,71009,37,1678,1275,2.4,1789,1070,7834,29344,8581,639,23910,2530
POA4871,10978,41,1300,1071,2.7,66,61,512,4240,1378,77,2517,406
POA4872,3902,48,1463,1013,2.4,38,30,211,1559,532,6,932,128
POA4873,6458,44,1517,1078,2.3,76,78,425,3107,895,16,1938,229
POA4874,5240,30,2200,2174,3,61,49,315,2529,466,18,1787,218
POA4875,8101,26,1705,1232,3.5,65,65,296,3149,1245,33,1009,875
POA4876,2827,22,326,1154,3.7,17,15,89,1137,213,22,467,212
POA4877,5141,42,1733,1274,2.2,115,53,553,2336,849,48,1670,427
POA4878,13486,39,1690,1324,2.3,341,235,1432,6502,1446,129,5089,197
POA4879,19447,40,1760,1470,2.5,630,329,2125,8968,1692,200,7267,359
POA4880,13295,40,1500,1054,2.5,103,77,738,4729,2419,99,3606,293
POA4881,4496,45,1647,1125,2.5,128,72,454,2095,522,30,1294,79
POA4882,2718,45,1600,1196,2.5,27,37,216,1326,240,17,888,39
POA4883,8428,45,1473,993,2.3,131,82,612,3732,828,48,2534,159
POA4884,1870,48,1517,1097,2.4,57,31,217,862,154,5,529,47
POA4885,3803,49,1300,1019,2.4,73,52,280,1823,376,16,1071,72
POA4886,846,50,1279,842,2.2,12,8,63,339,79,4,201,27
POA4887,2038,50,1083,797,2.3,29,16,124,893,270,4,496,27
POA4888,3097,48,1127,777,2.3,21,22,119,1165,562,10,589,76
POA4890,1282,31,927,1465,3,15,10,51,335,158,0,263,126
POA4891,531,52,1000,1125,1.9,3,0,27,263,82,0,131,65
POA4892,5614,28,684,975,3.5,22,20,147,1448,672,23,533,762
POA4895,4453,40,1255,946,2.5,43,56,223,1991,731,8,1063,212
POA5000,15115,29,1733,1093,1.9,1418,306,3513,3398,2054,653,1959,2252
POA5005,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5006,6950,37,1950,1693,1.9,767,192,1567,1713,829,339,1676,584
POA5007,7084,36,1645,1270,2.1,407,170,1330,2399,542,490,2179,216
POA5008,13681,38,1600,1109,2.4,441,209,1821,4438,1084,603,4084,218
POA5009,5030,40,1600,1203,2.4,144,78,602,1884,352,217,1684,87
POA5010,5853,37,1517,974,2.6,127,42,541,1634,481,125,1637,54
POA5011,11712,36,1733,1326,2.4,409,173,1551,4793,757,530,4148,204
POA5012,11170,34,1517,970,2.7,287,81,1075,3324,798,305,3031,91
POA5013,9985,40,1387,982,2.4,139,67,725,3810,820,256,2990,100
POA5014,11767,42,1543,1085,2.2,190,135,1084,5146,898,352,3969,154
POA5015,5697,41,1500,1134,2.1,158,95,550,2639,422,223,2068,103
POA5016,8851,43,1668,1306,2.3,205,182,851,4032,581,273,3176,99
POA5017,5025,41,1446,917,2.3,52,26,273,2170,452,128,1371,50
POA5018,5567,49,1700,1388,2.4,82,67,397,2914,380,112,2186,61
POA5019,9122,45,1733,1235,2.2,308,216,1061,3823,735,291,3003,153
POA5020,3112,48,1733,1498,2.5,93,53,360,1381,211,64,1070,17
POA5021,5787,54,1863,1293,2.2,199,88,676,2432,391,125,1891,53
POA5022,15743,44,1868,1488,2.3,706,320,2363,6149,1113,520,5449,228
POA5023,16572,40,1600,1051,2.3,376,166,1568,6302,1350,507,5289,158
POA5024,13846,45,1800,1345,2.4,481,225,1888,5312,854,415,4845,142
POA5025,8256,43,1798,1324,2.5,211,112,978,3091,467,267,2838,113
POA5031,9933,36,1733,1279,2.3,549,253,1804,3076,656,677,3036,399
POA5032,12710,39,1660,1260,2.4,594,221,1882,4801,782,595,4281,220
POA5033,8373,36,1647,1137,2.2,321,103,1262,3097,717,403,2713,236
POA5034,10042,39,2000,1692,2.4,879,363,2268,2562,630,598,3059,442
POA5035,6103,37,1600,1260,2.2,416,175,1155,1979,437,448,1793,222
POA5037,10786,37,1672,1198,2.3,552,185,1593,3681,934,564,3375,188
POA5038,15262,36,1600,1182,2.2,779,285,2346,5780,965,936,5151,234
POA5039,8851,37,1798,1194,2.4,370,186,1289,3245,632,412,2826,163
POA5040,2504,45,2000,1257,2.4,89,33,283,868,140,64,748,35
POA5041,13391,41,1858,1636,2.6,738,414,2431,4298,755,507,4534,301
POA5042,10837,35,1600,1134,2.4,570,175,1751,3661,697,398,3053,170
POA5043,18780,39,1600,1016,2.2,735,290,2557,6798,1435,776,5399,238
POA5044,10875,45,1800,1399,2.2,418,276,1623,4189,781,388,3701,154
POA5045,15589,44,1777,1367,2.1,764,360,2589,5909,1433,667,5299,423
POA5046,9086,41,1625,1159,2.2,336,167,1267,3703,643,446,2708,142
POA5047,8263,38,1638,1168,2.3,342,115,1116,3096,630,323,2501,108
POA5048,14225,46,1733,1290,2.3,600,354,2044,5395,1117,565,4317,194
POA5049,9764,44,1763,1502,2.5,498,221,1496,4268,615,376,3437,97
POA5050,5602,46,1707,1512,2.5,384,179,1017,2040,338,184,1704,74
POA5051,14074,41,1842,1837,2.7,847,485,2559,5011,638,420,5082,140
POA5052,6369,45,1831,1829,2.6,472,224,1321,2091,354,167,2173,81
POA5061,9695,42,2167,1931,2.4,888,337,2255,2155,528,367,3099,483
POA5062,14917,43,2000,1769,2.5,1214,503,3375,3742,797,539,4882,397
POA5063,12308,40,1937,1579,2.3,1035,417,2810,3013,900,490,3755,627
POA5064,9855,46,2167,1799,2.5,868,313,2137,2106,632,244,3010,178
POA5065,10202,44,2000,1498,2.4,966,327,2334,2273,674,292,2983,337
POA5066,11718,44,2100,2070,2.7,1147,359,2743,2438,590,322,3884,198
POA5067,10144,39,1950,1510,2.1,1027,319,2400,2425,802,479,2932,722
POA5068,12184,43,1950,1349,2.3,934,373,2673,3121,738,521,3775,325
POA5069,8292,40,2000,1599,2.4,746,301,1866,2132,466,339,2681,424
POA5070,14270,41,1733,1174,2.2,857,354,2624,4238,856,667,4454,298
POA5072,12666,41,1806,1394,2.5,880,356,2342,3732,745,478,4095,146
POA5073,15238,41,1733,1267,2.5,828,312,2547,4802,829,579,4991,152
POA5074,12943,41,1600,1124,2.4,565,157,1684,4306,843,531,4016,130
POA5075,10630,42,1560,1272,2.5,386,187,1395,3962,635,492,3477,75
POA5076,9173,43,1647,1632,2.7,322,199,1336,3673,356,300,3529,48
POA5081,9279,43,2000,1675,2.3,759,282,1997,2432,638,312,2949,239
POA5082,14930,37,1907,1571,2.5,916,417,2763,4601,926,722,5283,340
POA5083,7489,37,1733,1363,2.4,387,164,1319,2522,413,357,2772,127
POA5084,10057,34,1493,915,2.6,302,76,1011,2920,912,329,2540,121
POA5085,19974,34,1700,1296,2.5,969,270,2767,6552,2174,703,6370,167
POA5086,16141,36,1593,1214,2.4,826,278,2235,5503,1076,723,5189,168
POA5087,11378,36,1647,1179,2.3,671,192,1896,3862,783,654,3577,139
POA5088,3296,38,1421,1075,2.3,104,33,347,1452,242,147,1058,23
POA5089,6586,42,1602,1705,2.7,224,145,903,2889,308,232,2467,36
POA5090,7887,47,1500,1081,2.3,165,104,752,3447,586,249,2326,38
POA5091,7505,42,1560,1439,2.6,172,149,780,3750,471,292,2612,59
POA5092,17569,39,1452,1284,2.5,504,236,1700,8164,963,812,5945,139
POA5093,9012,40,1430,1171,2.5,216,106,820,4219,556,307,2850,50
POA5094,900,40,1269,1022,2.7,16,6,55,365,67,15,250,12
POA5095,20525,33,1625,1412,2.6,1075,267,2563,7607,1291,762,7310,219
POA5096,13387,37,1300,1214,2.6,218,116,995,6316,828,332,4690,65
POA5097,13565,41,1500,1332,2.5,245,181,1282,6770,750,588,4812,91
POA5098,12321,41,1408,1116,2.5,261,118,1007,5216,802,363,3792,60
POA5106,201,38,0,471,1.2,5,0,60,29,33,0,3,14
POA5107,17097,35,1387,1142,2.8,324,87,1179,6286,1074,287,5341,70
POA5108,40609,34,1300,1028,2.6,332,175,1687,16172,2908,574,12346,207
POA5109,20856,39,1343,1120,2.5,206,146,1088,9858,1391,427,6885,97
POA5110,8956,34,1471,1191,2.8,75,38,376,3434,700,62,2929,69
POA5111,272,22,0,0,0,3,4,32,164,33,0,125,93
POA5112,19421,38,1170,836,2.4,111,89,736,7730,2028,291,4607,130
POA5113,18890,33,1000,764,2.4,64,45,410,7164,1938,240,3671,88
POA5114,33959,31,1386,1252,2.8,268,198,1486,15863,2213,489,11402,152
POA5115,10390,28,1400,1208,2.7,84,42,424,4941,646,158,3433,31
